x 		 U_FTCS 	 U_MacCormack 	 U_Analytical
0.0000 	 100.0000 	 100.0000 	 100.0000
0.0500 	 100.0000 	 100.0000 	 100.0000
0.1000 	 100.0000 	 100.0000 	 100.0000
0.1500 	 100.0000 	 100.0000 	 100.0000
0.2000 	 100.0000 	 100.0000 	 100.0000
0.2500 	 100.0000 	 100.0000 	 100.0000
0.3000 	 100.0000 	 100.0000 	 100.0000
0.3500 	 100.0001 	 100.0000 	 100.0000
0.4000 	 99.9998 	 100.0000 	 100.0000
0.4500 	 100.0006 	 100.0000 	 100.0000
0.5000 	 99.9983 	 100.0000 	 100.0000
0.5500 	 100.0051 	 100.0001 	 100.0000
0.6000 	 99.9848 	 99.9998 	 100.0000
0.6500 	 100.0457 	 99.9986 	 100.0000
0.7000 	 99.8628 	 100.0059 	 100.0000
0.7500 	 100.4115 	 100.0267 	 100.0000
0.8000 	 98.7654 	 99.8407 	 100.0000
0.8500 	 103.7037 	 99.5361 	 99.9994
0.9000 	 88.8889 	 104.0836 	 99.9665
0.9500 	 133.3333 	 106.8512 	 98.1684
1.0000 	 0.0000 	 0.0000 	 0.0000
